Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"UnavailableException.java",UnavailableException.java,1,1,1,1,5,0,4,0,,,,,3,3,4,26,,24,23,2,26,,1,0,0,25,,239,43,,,,151,63,61,,,45,,,,,,,,,,69,107,56,,,51,,,,,,,,3,4,3,3,,,2,,,,0,30,33,37,33,30
File,"Util.java",Util.java,1,1,1,1,8,0,7,1,,,,,1,6,0,6,,6,0,0,6,,0,0,0,6,,98,13,,,,59,30,24,,,27,,,,,,,,,,33,42,31,,,11,,,,,,,,2,2,2,1,,,1,,,,0,46,7,7,7,6
File,"VersionGenerator.java",VersionGenerator.java,1,1,1,1,4,0,4,0,,,,,1,1,1,1,,1,0,0,1,,0,0,0,1,,36,5,,,,10,5,2,,,21,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,2,10,1,1,1,1
Public Class,"WordCount",WordCount.java,1,1,1,1,16,2,14,0,2,6,6,0,,1,6,,,,1,0,2,2,0,0,0,2,,115,15,,,,76,26,44,,,25,,,,,,,,,,43,56,27,,,29,,,,,,,,2,2,2,1,,2,1,,0,0,0,33,3,3,3,2
Public Static Class,"WordCount.IntSumReducer",WordCount.java,2,2,2,1,11,1,10,0,1,0,0,0,,0,0,,,,1,1,1,1,0,0,0,1,,16,2,,,,14,4,6,,,0,,,,,,,,,,5,9,5,,,4,,,,,,,,2,2,2,1,,2,1,,0,0,0,00,2,2,2,1
Public Method,"WordCount.IntSumReducer.reduce",WordCount.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,1,,,,10,2,5,,,0,,,,,,,3,2,0,4,7,3,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Static Class,"WordCount.TokenizerMapper",WordCount.java,2,2,2,1,10,0,9,0,1,2,2,0,,0,1,,,,2,2,2,2,0,0,1,1,,29,4,,,,25,10,12,,,0,,,,,,,,,,11,16,9,,,7,,,,,,,,3,3,3,1,,2,1,,25,25,0,00,4,4,4,2
Public Method,"WordCount.TokenizerMapper.map",WordCount.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,1,,,,14,4,9,,,0,,,,,,,9,3,0,7,10,4,,,6,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Protected Method,"WordCount.TokenizerMapper.setup",WordCount.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,5,2,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
File,"WordCount.java",WordCount.java,1,1,1,1,12,1,11,0,,,,,3,1,7,5,,5,4,3,5,,0,0,1,4,,139,19,,,,96,46,44,,,25,,,,,,,,,,63,76,47,,,29,,,,,,,,3,3,3,1,,,1,,,,0,26,9,9,9,5
Public Static Method,"WordCount.main",WordCount.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,5,1,2,,,1,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,20,1,1,1,1
Public Method,"WordCount.run",WordCount.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,27,4,,,,23,4,18,,,0,,,,,,,20,2,0,19,21,5,,,16,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Class,"WordCountSetup",WordCountSetup.java,2,2,2,1,45,6,35,4,1,7,7,0,,1,2,,,,0,0,1,1,0,0,0,1,,69,8,,,,40,7,29,,,21,,,,,,,,,,33,36,8,,,28,,,,,,,,2,2,2,1,,1,1,,0,0,0,53,2,2,2,1
File,"WordCountSetup.java",WordCountSetup.java,2,2,2,1,45,6,35,4,,,,,1,1,2,1,,1,0,0,1,,0,0,0,1,,79,12,,,,46,13,29,,,21,,,,,,,,,,39,42,14,,,28,,,,,,,,2,2,2,1,,,1,,,,0,46,2,2,2,1
Public Static Method,"WordCountSetup.main",WordCountSetup.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,45,6,,,,35,4,27,,,4,,,,,,,14,2,0,31,33,5,,,28,,,2,2,2,1,0,,,,,0,,1,0,,,0,11,2,2,2,1
File,"WrappedRunnable.java",WrappedRunnable.java,2,2,2,1,11,0,11,0,,,,,1,0,0,1,,2,2,0,2,,0,0,1,1,,39,3,,,,16,4,4,,,20,,,,,,,,,,4,7,4,,,3,,,,,,,,2,2,2,1,,,1,,,,1,25,2,2,2,1
File,"WriteResponse.java",WriteResponse.java,1,1,1,1,5,0,5,0,,,,,2,2,1,8,,8,6,3,8,,0,0,0,8,,95,14,,,,59,27,19,,,22,,,,,,,,,,30,40,27,,,13,,,,,,,,1,1,1,1,,,0,,,,0,37,8,8,8,8
File,"WriteResponseHandler.java",WriteResponseHandler.java,1,1,2,1,11,0,10,0,,,,,1,0,1,5,,5,5,5,5,,0,1,0,4,,108,12,,,,77,30,25,,,19,,,,,,,,,,37,49,31,,,18,,,,,,,,4,4,4,1,,,2,,,,0,25,9,9,10,5
File,"XMLUtils.java",XMLUtils.java,1,1,1,1,8,0,8,0,,,,,1,2,0,6,,6,4,2,6,,0,0,0,6,,95,11,,,,67,36,28,,,17,,,,,,,,,,42,51,37,,,14,,,,,,,,2,2,2,1,,,1,,,,0,25,9,9,9,6
File,"__init__.py",__init__.py,2,2,2,1,14,0,14,1,,,,,1,,,5,,4,,,,,,,,,,113,16,,,,71,13,58,,,27,,,,,,,,1,0,,69,13,,,56,,,1,1,1,1,,9,9,9,4,,,3,,,,0,38,14,14,14,8
File,"build.xml",build.xml,0,0,0,0,435,39,341,55,,,,,0,,,0,,0,,,,,,,,,,435,39,0,0,0,341,,,0,0,55,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,16,0,0,0,0
File,"build.xml",build.xml,0,0,0,0,59,4,37,18,,,,,0,,,0,,0,,,,,,,,,,59,4,0,0,0,37,,,0,0,18,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,49,0,0,0,0
File,"build.xml",build.xml,0,0,0,0,87,8,61,18,,,,,0,,,0,,0,,,,,,,,,,87,8,0,0,0,61,,,0,0,18,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,30,0,0,0,0
File,"build.xml",build.xml,0,0,0,0,74,6,48,20,,,,,0,,,0,,0,,,,,,,,,,74,6,0,0,0,48,,,0,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,42,0,0,0,0
File,"build.xml",build.xml,0,0,0,0,77,7,40,30,,,,,0,,,0,,0,,,,,,,,,,77,7,0,0,0,40,,,0,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,75,0,0,0,0
File,"build.xml",build.xml,0,0,0,0,111,10,78,23,,,,,0,,,0,,0,,,,,,,,,,111,10,0,0,0,78,,,0,0,23,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,29,0,0,0,0
Function,"cutejson._rep",cutejson.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,5,1,4,,,0,,,,,,,,2,0,,5,1,,,4,,,2,2,2,1,,,,,,,,1,,,,0,00,,,,
Function,"cutejson.css",cutejson.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,,,,13,1,12,,,5,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,38,,,,
Function,"cutejson.cutejson",cutejson.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1,,,,38,1,37,,,7,,,,,,,,24,1,,34,1,,,33,,,10,10,10,1,,,,,,,,2,,,,0,18,,,,
Module File,"cutejson.py",cutejson.py,4,4,4,1,19,0,18,4,,,,,0,,,4,,3,,,,,,,,,,116,11,,,,76,6,70,,,37,,,,,,,,4,1,,49,6,,,43,,,3,3,3,1,,10,10,10,1,,,2,,,,0,49,16,16,16,4
Function,"index._cassandraConnect",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,,,7,1,6,,,6,,,,,,,,1,0,,7,1,,,6,,,1,1,1,1,,,,,,,,0,,,,0,86,,,,
Function,"index._cassandraDeleteColumn",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,,12,1,11,,,0,,,,,,,,2,0,,11,1,,,10,,,2,2,2,1,,,,,,,,1,,,,0,00,,,,
Function,"index._cassandraGetColumn",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,10,,,,30,1,29,,,5,,,,,,,,10,1,,28,1,,,27,,,6,6,6,1,,,,,,,,2,,,,0,17,,,,
Function,"index._cassandraGetSliceFrom",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9,,,,61,1,60,,,4,,,,,,,,14,1,,45,1,,,44,,,8,8,8,1,,,,,,,,4,,,,0,07,,,,
Function,"index._cassandraInsert",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,,,,12,1,11,,,0,,,,,,,,3,0,,12,1,,,11,,,3,3,3,1,,,,,,,,1,,,,0,00,,,,
Function,"index._cassandraTimestampToDatetime",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,2,1,1,,,0,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Function,"index._delete",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,9,1,8,,,0,,,,,,,,2,0,,8,1,,,7,,,2,2,2,1,,,,,,,,1,,,,0,00,,,,
Function,"index._formatParams",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,,,,37,1,36,,,2,,,,,,,,2,0,,22,1,,,21,,,2,2,2,1,,,,,,,,1,,,,0,05,,,,
Function,"index._htmlEllipsis",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,2,1,1,,,0,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Function,"index._htmlFooter",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,3,1,2,,,0,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Function,"index._index_wsgi",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,,,,18,1,17,,,0,,,,,,,,9,1,,18,1,,,17,,,5,5,5,5,,,,,,,,2,,,,0,00,,,,
Function,"index._list",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,,,,17,1,16,,,1,,,,,,,,3,0,,15,1,,,14,,,3,3,3,1,,,,,,,,2,,,,0,06,,,,
Function,"index._mainHtml",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,10,1,9,,,0,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Function,"index._navigationButtonsHtml",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,,,,22,1,21,,,0,,,,,,,,3,0,,21,1,,,20,,,3,3,3,1,,,,,,,,2,,,,0,00,,,,
Function,"index._nowAsCassandraTimestamp",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,2,1,1,,,0,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Function,"index._processForm",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,,19,1,18,,,1,,,,,,,,32,2,,19,1,,,18,,,6,6,6,1,,,,,,,,1,,,,0,05,,,,
Function,"index._view",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,9,1,8,,,0,,,,,,,,2,0,,8,1,,,7,,,2,2,2,1,,,,,,,,1,,,,0,00,,,,
Function,"index.css",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,,,,27,1,26,,,9,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,33,,,,
Function,"index.delete",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,3,1,2,,,0,,,,,,,,1,0,,3,1,,,2,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Function,"index.getRequiredParameters",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,5,,,,18,1,17,,,4,,,,,,,,1,0,,18,1,,,17,,,1,1,1,1,,,,,,,,0,,,,0,22,,,,
Function,"index.index",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,2,1,1,,,1,,,,,,,,1,0,,2,1,,,1,,,1,1,1,1,,,,,,,,0,,,,0,50,,,,
Function,"index.list",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,3,1,2,,,0,,,,,,,,1,0,,3,1,,,2,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
Module File,"index.py",index.py,2,2,2,1,16,1,14,1,,,,,0,,,24,,23,,,,,,,,,,485,78,,,,364,41,323,,,66,,,,,,,,16,1,,289,41,,,248,,,5,5,5,1,,8,8,8,5,,,4,,,,0,18,59,59,59,28
Function,"index.view",index.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,3,1,2,,,0,,,,,,,,1,0,,3,1,,,2,,,1,1,1,1,,,,,,,,0,,,,0,00,,,,
File,"ivy.xml",ivy.xml,0,0,0,0,24,0,6,18,,,,,0,,,0,,0,,,,,,,,,,24,0,0,0,0,6,,,0,0,18,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,3,00,0,0,0,0
File,"ivy.xml",ivy.xml,0,0,0,0,34,3,10,21,,,,,0,,,0,,0,,,,,,,,,,34,3,0,0,0,10,,,0,0,21,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,2,10,0,0,0,0
Package,"org",,0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,,,,0,0,0,,,0,,,,,,,,,,0,0,0,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,,,,0,0,0,,,0,,,,,,,,,,0,0,0,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache.cassandra",CleanupHelper.java,2,2,2,1,12,0,10,1,,,,,2,9,1,,2,,0,0,9,,0,0,0,9,,196,22,,,,127,48,50,,,48,,,,,,,,,,56,83,51,,,32,,,,,,,,9,9,9,1,,,4,,,,0,38,19,19,19,9
Public Class,"org.apache.cassandra.CleanupHelper",CleanupHelper.java,4,4,4,1,20,0,18,1,1,2,2,25,,3,1,,,,0,0,3,3,0,0,0,3,,68,4,,,,61,11,26,,,3,,,,,,,,,,16,34,13,,,21,,,,,,,,9,9,9,1,,1,4,,100,100,0,05,12,12,12,3
Public Static Method,"org.apache.cassandra.CleanupHelper.cleanup",CleanupHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,43,1,,,,39,6,18,,,3,,,,,,,7,45,2,10,24,9,,,15,,,9,9,9,1,0,,,,,0,,4,0,,,0,08,9,9,9,1
Public Static Method,"org.apache.cassandra.CleanupHelper.cleanupAndLeaveDirs",CleanupHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,6,1,3,,,0,,,,,,,2,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.CleanupHelper.mkdirs",CleanupHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,,,,11,1,4,,,0,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Class,"org.apache.cassandra.Util",Util.java,1,1,1,1,8,0,7,1,1,11,11,0,,6,0,,,,0,0,6,6,0,0,0,6,,59,8,,,,45,16,24,,,7,,,,,,,,,,19,28,17,,,11,,,,,,,,2,2,2,1,,1,1,,0,0,0,16,7,7,7,6
Public Static Method,"org.apache.cassandra.Util.addMutation",Util.java,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,0,,,,4,1,1,,,0,,,,,,,4,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.Util.column",Util.java,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,0,,,,4,1,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.Util.createTemporarySSTable",Util.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,,,6,2,3,,,1,,,,,,,4,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,17,1,1,1,1
Public Static Method,"org.apache.cassandra.Util.getBytes",Util.java,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,0,,,,7,3,4,,,0,,,,,,,3,1,0,4,5,3,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.Util.getRangeSlice",Util.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,,,,9,2,6,,,0,,,,,,,6,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.Util.writeColumnFamily",Util.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,21,3,,,,12,6,9,,,6,,,,,,,10,2,0,8,11,7,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0,50,2,2,2,1
Package,"org.apache.cassandra.auth",AllowAllAuthenticator.java,4,4,4,1,20,2,16,1,,,,,4,2,5,,3,,5,2,7,,2,0,0,5,,231,28,,,,135,47,63,,,68,,,,,,,,,,64,87,45,,,42,,,,,,,,21,20,21,1,,,3,,,,0,50,26,25,26,6
Public Class,"org.apache.cassandra.auth.AllowAllAuthenticator",AllowAllAuthenticator.java,1,1,1,1,4,0,3,1,2,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,8,0,,,,7,3,0,,,1,,,,,,,,,,0,2,2,,,0,,,,,,,,1,1,1,1,,1,0,,0,0,0,14,1,1,1,1
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.login",AllowAllAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,3,1,0,,,1,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Interface,"org.apache.cassandra.auth.IAuthenticator",IAuthenticator.java,0,0,0,0,0,0,0,0,0,3,3,2,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,,,,4,2,0,,,0,,,,,,,,,,1,2,2,,,0,,,,,,,,0,0,0,0,,0,0,,0,0,0,00,0,0,0,0
Public Abstract Method,"org.apache.cassandra.auth.IAuthenticator.login",IAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,1,0,,,0,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0,00,0,0,0,0
Public Class,"org.apache.cassandra.auth.SimpleAuthenticator",SimpleAuthenticator.java,7,7,7,1,38,4,31,2,2,4,4,0,,2,5,,,,1,0,3,3,2,0,0,1,,133,18,,,,108,26,63,,,7,,,,,,,,,,47,67,25,,,42,,,,,,,,21,20,21,1,,1,3,,0,0,0,06,23,22,23,3
Public Enum Type,"org.apache.cassandra.auth.SimpleAuthenticator.PasswordMode",SimpleAuthenticator.java,1,1,1,1,0,0,0,0,1,0,0,0,,0,0,,,,2,2,2,2,0,0,0,2,,4,0,,,,4,3,0,,,0,,,,,,,,,,1,1,1,,,0,,,,,,,,1,1,1,1,,1,0,,,,0,00,2,2,2,2
Public Method,"org.apache.cassandra.auth.SimpleAuthenticator.PasswordMode.valueOf",SimpleAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,0,0,0,,,0,,,,,,,1,0,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.auth.SimpleAuthenticator.PasswordMode.values",SimpleAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,0,0,0,,,0,,,,,,,1,0,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Static Method,"org.apache.cassandra.auth.SimpleAuthenticator.authenticationErrorMessage",SimpleAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Static Method,"org.apache.cassandra.auth.SimpleAuthenticator.authorizationErrorMessage",SimpleAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.auth.SimpleAuthenticator.login",SimpleAuthenticator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,16,108,14,,,,87,14,56,,,7,,,,,,,18,5760,4,39,56,16,,,40,,,21,20,21,1,18,,,,,0,,3,0,,,0,08,21,20,21,1
Package,"org.apache.cassandra.bulkloader",CassandraBulkLoader.java,3,3,3,1,28,2,23,1,,,,,3,3,0,,1,,4,4,7,,0,0,0,7,,295,29,,,,208,63,91,,,58,,,,,,,,,,105,133,66,,,67,,,,,,,,5,5,5,1,,,2,,,,0,28,23,23,23,7
Public Class,"org.apache.cassandra.bulkloader.CassandraBulkLoader",CassandraBulkLoader.java,3,3,3,1,27,3,23,1,1,11,11,0,,3,0,,,,0,0,3,3,0,0,0,3,,241,23,,,,177,34,89,,,41,,,,,,,,,,76,104,37,,,67,,,,,,,,4,4,4,1,,1,2,,0,0,0,23,9,9,9,3
Public Static Class,"org.apache.cassandra.bulkloader.CassandraBulkLoader.Map",CassandraBulkLoader.java,1,1,1,1,4,0,3,1,2,0,0,0,,0,0,,,,1,1,1,1,0,0,0,1,,8,1,,,,6,3,2,,,1,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,2,0,,100,100,0,17,1,1,1,1
Public Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.Map.map",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,3,1,1,,,1,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Static Class,"org.apache.cassandra.bulkloader.CassandraBulkLoader.Reduce",CassandraBulkLoader.java,4,4,4,1,36,2,31,3,2,8,8,0,,0,0,,,,3,3,3,3,0,0,0,3,,117,10,,,,98,20,48,,,9,,,,,,,,,,41,56,22,,,34,,,,,,,,5,5,5,1,,2,2,,66,66,0,09,13,13,13,3
Public Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.Reduce.close",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,0,,,,24,1,10,,,2,,,,,,,3,6,1,6,9,1,,,8,,,4,4,4,1,4,,,,,0,,1,0,,,0,08,4,4,4,1
Public Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.Reduce.configure",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,34,3,,,,30,2,14,,,1,,,,,,,8,8,1,10,14,2,,,12,,,4,4,4,1,3,,,,,0,,1,0,,,0,03,4,4,4,1
Public Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.Reduce.reduce",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,49,4,,,,39,13,23,,,6,,,,,,,15,12,1,22,29,15,,,14,,,5,5,5,1,1,,,,,0,,2,0,,,0,15,5,5,5,1
Public Static Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.createMessage",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,5,,,,35,7,19,,,2,,,,,,,18,6,1,18,23,8,,,15,,,4,4,4,1,2,,,,,0,,2,0,,,0,06,4,4,4,1
Public Static Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.main",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.bulkloader.CassandraBulkLoader.runJob",CassandraBulkLoader.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,37,4,,,,32,2,19,,,1,,,,,,,11,8,1,14,18,2,,,16,,,4,4,4,1,2,,,,,0,,1,0,,,0,03,4,4,4,1
Package,"org.apache.cassandra.cache",AbstractCache.java,1,1,1,1,5,0,5,0,,,,,6,1,0,,6,,24,7,25,,1,0,0,24,,294,32,,,,138,54,41,,,124,,,,,,,,,,59,84,54,,,30,,,,,,,,2,2,2,1,,,1,,,,0,90,18,18,18,16
Public Class,"org.apache.cassandra.cache.AbstractCache",AbstractCache.java,2,2,2,1,13,0,13,0,1,0,0,0,,1,0,,,,0,0,1,1,1,0,0,0,,16,0,,,,16,4,6,,,0,,,,,,,,,,4,7,4,,,3,,,,,,,,2,2,2,1,,1,1,,0,0,0,00,2,2,2,1
Static Method,"org.apache.cassandra.cache.AbstractCache.registerMBean",AbstractCache.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,,,,13,3,6,,,0,,,,,,,2,2,0,4,6,3,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Generic Interface,"org.apache.cassandra.cache.IAggregatableCacheProvider",IAggregatableCacheProvider.java,0,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,,2,0,2,2,0,0,0,2,,5,0,,,,5,3,0,,,0,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,0,0,,0,0,0,00,0,0,0,0
